"URL","Log#","Incident Types","IPRA/COPA Notification Date","Incident Date & Time","District of Occurrence"
"https://www.chicagocopa.org/case/1090992/","1090992","Body-Worn Camera Violation, Excessive Force, Failure to Report Misconduct, Operational Violations, Taser Discharge","09-10-2018","09-10-2018 1:29 pm","25"
"https://www.chicagocopa.org/case/1091005/","1091005","Excessive Force, Operational Violations","09-11-2018","09-11-2018 12:45 pm","14"
"https://www.chicagocopa.org/case/1091139/","1091139","Domestic Violence","09-22-2018","04-01-2018 12:00 am",""
"https://www.chicagocopa.org/case/1091210/","1091210","Body-Worn Camera Violation, Excessive Force, Improper Search & Seizure - Forth Amendment Violation, Operational Violations","09-28-2019","09-28-2018 12:55 pm","05"
"https://www.chicagocopa.org/case/1091222/","1091222","Improper Search & Seizure - Forth Amendment Violation, Operational Violations","10-01-2018","09-28-2018 7:30 pm","07"
"https://www.chicagocopa.org/case/1091250/","1091250","Improper Search & Seizure - Forth Amendment Violation, Profiling","10-03-2018","10-01-2018 6:50 pm","07"
"https://www.chicagocopa.org/case/1091275/","1091275","Firearm Discharge","10-04-2018","10-04-2018 3:55 pm","17"
"https://www.chicagocopa.org/case/1091310/","1091310","Improper Search & Seizure - Forth Amendment Violation","10-09-2018","04-21-2018 4:30 pm","24"
"https://www.chicagocopa.org/case/1091317/","1091317","Motor Vehicle Incidents","10-09-2018","10-09-2018 11:39 pm","09"
"https://www.chicagocopa.org/case/1091348/","1091348","Excessive Force, First Amendment, Operational Violations","10-12-2018","10-08-2018 7:47 pm","18"
"https://www.chicagocopa.org/case/1091425/","1091425","Improper Search & Seizure - Forth Amendment Violation, Unlawful Denial of Access to Counsel","10-17-2018","08-29-2018 6:23 pm","06"
"https://www.chicagocopa.org/case/1091501/","1091501","Improper Search & Seizure - Forth Amendment Violation","10-22-2018","10-24-2018 10:16 pm","08"
"https://www.chicagocopa.org/case/1091592/","1091592","Firearm Discharge","10-31-2018","10-31-2018 7:12 pm","06"
"https://www.chicagocopa.org/case/1091644/","1091644","Excessive Force","11-06-2018","11-06-2018 2:50 pm","01"
"https://www.chicagocopa.org/case/1091658/","1091658","Improper Search & Seizure - Forth Amendment Violation","11-07-2018","11-05-2018 2:52 am","19"
"https://www.chicagocopa.org/case/1091725/","1091725","Firearm Discharge","11-14-2018","11-14-2018 3:14 pm","11"
"https://www.chicagocopa.org/case/1091729/","1091729","Improper Search & Seizure - Forth Amendment Violation","11-15-2018","09-25-2018 11:00 am","07"
"https://www.chicagocopa.org/case/1091770/","1091770","Firearm Discharge","11-19-2018","11-19-2018 3:14 pm","01"
"https://www.chicagocopa.org/case/1091779/","1091779","Firearm Discharge","11-20-2018","11-20-2018 11:26 am","22"
"https://www.chicagocopa.org/case/1091794/","1091794","Firearm Discharge","11-22-2018","11-22-2018 2:23 am","20"
"https://www.chicagocopa.org/case/1091837/","1091837","Body-Worn Camera Violation, Improper Search & Seizure - Forth Amendment Violation, Operational Violations, Unnecessary Display of a Weapon, Verbal Abuse","11-28-2018","11-07-2017 6:45 pm","09"
"https://www.chicagocopa.org/case/1091902/","1091902","Improper Search & Seizure - Forth Amendment Violation, Verbal Abuse","12-05-2018","12-05-2018 3:48 pm","15"
"https://www.chicagocopa.org/case/1091907/","1091907","Firearm Discharge","12-05-2018","12-05-2018 10:37 pm","14"
"https://www.chicagocopa.org/case/1091909/","1091909","Firearm Discharge","12-05-2018","12-05-2018 11:24 pm","11"
"https://www.chicagocopa.org/case/1091994/","1091994","Improper Search & Seizure - Forth Amendment Violation","12-14-2018","12-11-2018 8:41 am","09"
"https://www.chicagocopa.org/case/1091997/","1091997","Unnecessary Display of a Weapon","12-14-2018","12-14-2018 2:44 pm","02"
"https://www.chicagocopa.org/case/1092005/","1092005","Other Investigations, Weapons Violations","12-17-2018","12-16-2018 12:57 am","Other"
"https://www.chicagocopa.org/case/1092018/","1092018","Improper Search & Seizure - Forth Amendment Violation","12-17-2018","10-09-2018 1:00 pm","14"
"https://www.chicagocopa.org/case/1092023/","1092023","Firearm Discharge","12-17-2018","12-17-2018 11:54 pm","07"
"https://www.chicagocopa.org/case/1092044/","1092044","Improper Search & Seizure - Forth Amendment Violation","12-19-2018","12-05-2018 8:00 pm","01"
"https://www.chicagocopa.org/case/1092053/","1092053","Improper Search & Seizure - Forth Amendment Violation","12-20-2018","12-20-2018 8:49 am","10"
"https://www.chicagocopa.org/case/1092064/","1092064","Improper Search & Seizure - Forth Amendment Violation","12-20-2018","12-20-2018 12:45 pm","07"
"https://www.chicagocopa.org/case/1092111/","1092111","Body-Worn Camera Violation, Domestic Violence, Failure to Report Misconduct, Operational Violations","12-26-2018","12-25-2018 2:43 am","22"
"https://www.chicagocopa.org/case/1092118/","1092118","Domestic Violence","12-26-2018","12-26-2018 7:00 pm","04"
"https://www.chicagocopa.org/case/1092192/","1092192","Excessive Force","01-03-2019","01-02-2019 8:30 pm","10"
"https://www.chicagocopa.org/case/1092193/","1092193","Excessive Force, Improper Search & Seizure - Forth Amendment Violation, Other Investigations","01-03-2019","12-28-2018 9:11 pm","07"
"https://www.chicagocopa.org/case/1092201/","1092201","Body-Worn Camera Violation, Improper Search & Seizure - Forth Amendment Violation","01-04-2019","01-12-2018 12:00 pm","08"
"https://www.chicagocopa.org/case/1092253/","1092253","Excessive Force, Improper Search & Seizure - Forth Amendment Violation","01-08-2019","01-04-2019 10:30 pm","04"
"https://www.chicagocopa.org/case/1092370/","1092370","Excessive Force, Improper Search & Seizure - Forth Amendment Violation","01-16-2019","08-14-2017 3:00 pm","25"
"https://www.chicagocopa.org/case/1092390/","1092390","Excessive Force, Improper Search & Seizure - Forth Amendment Violation","01-17-2019","06-02-2017 2:14 pm","07"
"https://www.chicagocopa.org/case/1092391/","1092391","Improper Search & Seizure - Forth Amendment Violation","01-17-2019","09-13-2018 2:59 pm","06"
"https://www.chicagocopa.org/case/1092412/","1092412","Excessive Force","01-21-2019","01-07-2019 10:55 am","18"
"https://www.chicagocopa.org/case/1092420/","1092420","Improper Search & Seizure - Forth Amendment Violation","01-22-2019","01-20-2019 7:00 pm","06"
"https://www.chicagocopa.org/case/1092422/","1092422","Improper Search & Seizure - Forth Amendment Violation","01-19-2019","12-12-2018 12:15 pm","12"
"https://www.chicagocopa.org/case/1092474/","1092474","Sexual Misconduct","01-25-2019","04-03-2016 3:00 am","18"
"https://www.chicagocopa.org/case/1092482/","1092482","Firearm Discharge","01-26-2019","01-26-2019 6:43 pm","24"
"https://www.chicagocopa.org/case/1092504/","1092504","Improper Search & Seizure - Forth Amendment Violation","01-28-2019","01-28-2017 8:00 pm","02"
"https://www.chicagocopa.org/case/1092507/","1092507","Excessive Force","01-29-2019","01-28-2019 11:37 pm",""
"https://www.chicagocopa.org/case/1092523/","1092523","Body-Worn Camera Violation, Excessive Force, Improper Search & Seizure - Forth Amendment Violation, Operational Violations","01-29-2017","01-27-2019 5:30 pm","11"
"https://www.chicagocopa.org/case/1092570/","1092570","Firearm Discharge - Suicide","02-02-2019","02-02-2019 9:33 pm","12"
"https://www.chicagocopa.org/case/1092583/","1092583","Excessive Force","02-04-2019","01-29-2019 9:23 am","11"
"https://www.chicagocopa.org/case/1092609/","1092609","Improper Search & Seizure - Forth Amendment Violation","02-06-2019","01-09-2019 5:44 pm","07"
"https://www.chicagocopa.org/case/1092634/","1092634","Body-Worn Camera Violation, Improper Search & Seizure - Forth Amendment Violation, Operational Violations, Verbal Abuse","02-07-2019","01-17-2019 7:48 pm","11"
"https://www.chicagocopa.org/case/1092650/","1092650","Coercion, Verbal Abuse","02-08-2019","02-07-2019 12:00 am","01"
"https://www.chicagocopa.org/case/2019-0000048/","2019-0000048","Motor Vehicle Incidents","02-13-2019","02-13-2019 11:16 pm","02"
"https://www.chicagocopa.org/case/2019-0000090/","2019-0000090","Firearm Discharge","02-16-2019","02-16-2019 8:31 pm","10"
"https://www.chicagocopa.org/case/2019-0000100/","2019-0000100","Excessive Force","02-19-2019","02-18-2019 10:00 pm","02"
"https://www.chicagocopa.org/case/2019-0000137/","2019-0000137","Body-Worn Camera Violation, Coercion, Improper Search & Seizure - Forth Amendment Violation, Operational Violations","02-20-2019","02-19-2019 4:33 pm","06"
"https://www.chicagocopa.org/case/2019-0000138/","2019-0000138","Improper Search & Seizure - Forth Amendment Violation, Operational Violations","02-20-2019","01-13-2019 7:39 pm","04"
"https://www.chicagocopa.org/case/2019-0000233/","2019-0000233","Firearm Discharge","02-26-2019","02-26-2019 7:39 pm","03"
"https://www.chicagocopa.org/case/2019-0000246/","2019-0000246","Body-Worn Camera Violation, Excessive Force, Improper Search & Seizure - Forth Amendment Violation, Operational Violations","03-20-2019","02-25-2019 12:25 pm","11"
"https://www.chicagocopa.org/case/2019-0000294/","2019-0000294","Motor Vehicle Incidents","03-03-2019","03-03-2019 9:16 pm","05"
"https://www.chicagocopa.org/case/2019-0000392/","2019-0000392","Excessive Force","03-13-2019","03-08-2019 12:00 pm","06"
"https://www.chicagocopa.org/case/2019-0000456/","2019-0000456","Body-Worn Camera Violation, Improper Search & Seizure - Forth Amendment Violation, Operational Violations","03-18-2019","03-18-2019 6:35 pm","20"
"https://www.chicagocopa.org/case/2019-0000466/","2019-0000466","Excessive Force, Improper Search & Seizure - Forth Amendment Violation, Operational Violations","03-19-2019","03-13-2019 1:00 pm","08"
"https://www.chicagocopa.org/case/2019-0000542/","2019-0000542","Excessive Force","03-25-2019","03-22-2019 12:30 pm","08"
"https://www.chicagocopa.org/case/2019-0000724/","2019-0000724","Domestic Violence","04-09-2019","04-08-2019 9:00 pm",""
"https://www.chicagocopa.org/case/2019-0000753/","2019-0000753","Improper Search & Seizure - Forth Amendment Violation","04-10-2019","03-30-2019 3:40 pm","06"
"https://www.chicagocopa.org/case/2019-0000781/","2019-0000781","Improper Search & Seizure - Forth Amendment Violation, Operational Violations","04-15-2019","04-12-2019 8:40 am","06"
"https://www.chicagocopa.org/case/2019-0000804/","2019-0000804","Excessive Force","04-15-2019","04-13-2019 7:46 am","02"
"https://www.chicagocopa.org/case/2019-0000832/","2019-0000832","Excessive Force","04-16-2019","04-15-2019 3:20 pm","06"
"https://www.chicagocopa.org/case/2019-0001099/","2019-0001099","Firearm Discharge","05-03-2019","05-03-2019 8:12 pm","11"
"https://www.chicagocopa.org/case/2019-0001121/","2019-0001121","Improper Search & Seizure - Forth Amendment Violation","06-21-2019","05-03-2019 5:06 pm",""
"https://www.chicagocopa.org/case/2019-0001617/","2019-0001617","Firearm Discharge","05-11-2019","05-11-2019 3:27 pm","10"
"https://www.chicagocopa.org/case/2019-0001626/","2019-0001626","Excessive Force, Operational Violations","05-13-2019","05-11-2019 1:55 am","19"
"https://www.chicagocopa.org/case/2019-0001648/","2019-0001648","Improper Search & Seizure - Forth Amendment Violation","05-14-2019","01-01-2018 7:07 pm","11"
"https://www.chicagocopa.org/case/2019-0001658/","2019-0001658","Improper Search & Seizure - Forth Amendment Violation, Operational Violations","05-15-2019","05-13-2019 10:11 am","19"
"https://www.chicagocopa.org/case/2019-0001703/","2019-0001703","Motor Vehicle Incidents","05-16-2019","05-16-2019 8:51 pm","15"
"https://www.chicagocopa.org/case/2019-0001706/","2019-0001706","Improper Search & Seizure - Forth Amendment Violation","05-17-2019","05-16-2019 11:22 am","07"
"https://www.chicagocopa.org/case/2019-0001780/","2019-0001780","Firearm Discharge","05-22-2019","05-22-2019 11:00 am","03"
"https://www.chicagocopa.org/case/2019-0000001836/","2019-0001836","Firearm Discharge","05-25-2019","05-25-2019 10:11 pm","11"
"https://www.chicagocopa.org/case/2019-0001849/","2019-0001849","Motor Vehicle Incidents","05-26-2019","05-25-2019 9:56 pm","25"
"https://www.chicagocopa.org/case/2019-0001855/","2019-0001855","Firearm Discharge","05-28-2019","05-28-2019 1:46 pm","04"
"https://www.chicagocopa.org/case/2019-0001868/","2019-0001868","Domestic Violence","05-29-2019","05-28-2019 3:00 pm",""
"https://www.chicagocopa.org/case/2019-0001934/","2019-0001934","Improper Search & Seizure - Forth Amendment Violation, Verbal Abuse","06-02-2019","05-31-2019 3:15 pm","18"
"https://www.chicagocopa.org/case/2019-0002060/","2019-0002060","Body-Worn Camera Violation, Motor Vehicle Incidents, Operational Violations","06-08-2019","06-08-2019 9:22 pm","11"
"https://www.chicagocopa.org/case/2019-0002121/","2019-0002121","Domestic Violence, Verbal Abuse","06-11-2019","06-11-2019 10:36 pm","16"
"https://www.chicagocopa.org/case/2019-0002125/","2019-0002125","Excessive Force, Operational Violations, Verbal Abuse","06-12-2019","06-05-2019 3:15 pm","11"
"https://www.chicagocopa.org/case/2019-0002136/","2019-0002136","Body-Worn Camera Violation, Improper Search & Seizure - Forth Amendment Violation","06-12-2019","04-07-2019 12:37 pm","09"
"https://www.chicagocopa.org/case/2019-0002172/","2019-0002172","Excessive Force","06-14-2019","06-13-2019 2:30 pm","11"
"https://www.chicagocopa.org/case/2019-0002174/","2019-0002174","Improper Search & Seizure - Forth Amendment Violation","06-14-2019","06-13-2019 10:00 pm","11"
"https://www.chicagocopa.org/case/2019-0002191/","2019-0002191","Excessive Force, Improper Search & Seizure - Forth Amendment Violation","06-16-2019","06-15-2019 10:53 pm","14"
"https://www.chicagocopa.org/case/2019-0002242/","2019-0002242","Excessive Force","06-19-2019","06-18-2019 10:30 pm","19"
"https://www.chicagocopa.org/case/2019-0002248/","2019-0002248","Firearm Discharge","06-19-2019","06-19-2019 8:03 am","22"
"https://www.chicagocopa.org/case/2019-0002375/","2019-0002375","Body-Worn Camera Violation, Improper Search & Seizure - Forth Amendment Violation","06-27-2019","06-20-2019 4:55 pm","02"
"https://www.chicagocopa.org/case/2019-0002512/","2019-0002512","Excessive Force","07-05-2019","07-05-2019 3:05 pm","11"
"https://www.chicagocopa.org/case/2019-0002519/","2019-0002519","Excessive Force","07-07-2019","07-06-2019 7:50 pm","22"
"https://www.chicagocopa.org/case/2019-0002529/","2019-0002529","Firearm Discharge","07-08-2019","07-08-2019 7:01 am","25"
"https://www.chicagocopa.org/case/2019-0002550/","2019-0002550","Excessive Force, Operational Violations","07-08-2019","07-07-2019 12:56 am","06"
"https://www.chicagocopa.org/case/2019-0002605/","2019-0002605","Motor Vehicle Incidents","07-10-2019","07-10-2019 5:09 pm","07"
"https://www.chicagocopa.org/case/2019-0002624/","2019-0002624","Excessive Force","07-11-2019","05-22-2019 7:27 pm","12"
"https://www.chicagocopa.org/case/2019-0002625/","2019-0002625","Abuse of Authority, Body-Worn Camera Violation, Domestic Violence, Failure to Report Misconduct, False Statement, Operational Violations, Other Investigations","07-12-2019","07-11-2019 10:00 pm","08"
"https://www.chicagocopa.org/case/2019-0002701/","2019-0002701","Improper Search & Seizure - Forth Amendment Violation","07-29-2019","05-31-2019 10:00 pm","06"
"https://www.chicagocopa.org/case/2019-0002706/","2019-0002706","Failure to Report Misconduct, Improper Search & Seizure - Forth Amendment Violation, Verbal Abuse","07-17-2019","07-15-2019 12:04 pm","10"
"https://www.chicagocopa.org/case/2019-0002710/","2019-0002710","Firearm Discharge - Unintentional","07-17-2019","07-17-2019 8:40 am","14"
"https://www.chicagocopa.org/case/2019-0002728/","2019-0002728","Improper Search & Seizure - Forth Amendment Violation","07-17-2019","06-29-2019 5:12 pm","05"
"https://www.chicagocopa.org/case/2019-0002761/","2019-0002761","Improper Search & Seizure - Forth Amendment Violation","07-19-2019","07-19-2019 5:51 pm","07"
"https://www.chicagocopa.org/case/2019-0002762/","2019-0002762","Body-Worn Camera Violation, Excessive Force, Verbal Abuse","07-20-2019","07-20-2020 2:03 am","08"
"https://www.chicagocopa.org/case/2019-0002776/","2019-0002776","Abuse of Authority, Improper Search & Seizure - Forth Amendment Violation, Operational Violations, Verbal Abuse","07-22-2019","07-20-2019 8:00 pm","06"
"https://www.chicagocopa.org/case/2019-0002824/","2019-0002824","Excessive Force","07-24-2019","03-17-2019 8:00 pm","22"
"https://www.chicagocopa.org/case/2019-0002906/","2019-0002906","Body-Worn Camera Violation, Improper Search & Seizure - Forth Amendment Violation, Operational Violations","07-30-2019","07-22-2019 11:00 pm","18"
"https://www.chicagocopa.org/case/2019-0002944/","2019-0002944","Other Investigations","07-31-2019","07-29-2019 1:13 pm","06"
"https://www.chicagocopa.org/case/2019-0003015/","2019-0003015","Verbal Abuse","08-04-2019","08-04-2019 1:10 pm","07"
"https://www.chicagocopa.org/case/2019-0003030/","2019-0003030","Excessive Force, Improper Search & Seizure - Forth Amendment Violation, Operational Violations, Taser Discharge","08-05-2019","08-03-2019 8:08 pm","10"
"https://www.chicagocopa.org/case/2019-0003064/","2019-0003064","Firearm Discharge","08-07-2019","08-07-2019 3:55 am","04"
"https://www.chicagocopa.org/case/2019-0003101/","2019-0003101","Improper Search & Seizure - Forth Amendment Violation","08-08-2019","07-28-2019 7:15 pm","11"
"https://www.chicagocopa.org/case/2019-0003104/","2019-0003104","Body-Worn Camera Violation, Excessive Force, Failure to Report Misconduct, Improper Search & Seizure - Forth Amendment Violation, Operational Violations","08-08-2019","05-31-2019 9:00 pm","04"
"https://www.chicagocopa.org/case/2019-0003154/","2019-0003154","Firearm Discharge","08-11-2019","08-11-2019 2:28 am","07"
"https://www.chicagocopa.org/case/2019-0003212/","2019-0003212","Search Warrants","08-14-2019","08-09-2019 8:02 am",""
"https://www.chicagocopa.org/case/2019-0003220/","2019-0003220","Improper Search & Seizure - Forth Amendment Violation","08-14-2019","08-10-2019 8:13 pm","15"
"https://www.chicagocopa.org/case/2019-0003273/","2019-0003273","Firearm Discharge - Unintentional","08-16-2019","08-16-2019 1:15 am","22"
"https://www.chicagocopa.org/case/2019-0003339/","2019-0003339","Improper Search & Seizure - Forth Amendment Violation","08-20-2019","08-20-2019 4:13 pm","14"
"https://www.chicagocopa.org/case/2019-0003354/","2019-0003354","Firearm Discharge","08-21-2019","08-21-2019 12:41 pm","02"
"https://www.chicagocopa.org/case/2019-0003403/","2019-0003403","Firearm Discharge","08-24-2019","08-24-2019 2:32 am","04"
"https://www.chicagocopa.org/case/2019-0003438/","2019-0003438","Domestic Violence","08-26-2019","06-01-2019 12:00 am",""
"https://www.chicagocopa.org/case/2019-0003452/","2019-0003452","Other Investigations","08-27-2019","08-08-2019 7:00 pm","19"
"https://www.chicagocopa.org/case/2019-0003464/","2019-0003464","Excessive Force","08-28-2022","08-28-2022 8:00 am","07"
"https://www.chicagocopa.org/case/2019-0003513/","2019-0003513","Improper Search & Seizure - Forth Amendment Violation","08-30-2019","08-30-2019 10:09 am","06"
"https://www.chicagocopa.org/case/2019-0003527/","2019-0003527","Excessive Force","08-31-2019","08-31-2019 4:19 am","25"
"https://www.chicagocopa.org/case/2019-0003593/","2019-0003593","Excessive Force, Improper Search & Seizure - Forth Amendment Violation, Other Investigations, Verbal Abuse","09-05-2019","09-05-2019 5:55 pm","11"
"https://www.chicagocopa.org/case/2019-0003643/","2019-0003643","Verbal Abuse","09-09-2019","09-07-2019 10:24 pm","03"
"https://www.chicagocopa.org/case/2019-0003665/","2019-0003665","Improper Search & Seizure - Forth Amendment Violation","09-10-2019","09-10-2019 3:20 pm",""
"https://www.chicagocopa.org/case/2019-0003764/","2019-0003764","Unnecessary Display of a Weapon, Verbal Abuse","09-18-2019","09-18-2019 10:35 am","15"
"https://www.chicagocopa.org/case/2019-0003799/","2019-0003799","Verbal Abuse","09-20-2019","09-19-2019 7:00 pm",""
"https://www.chicagocopa.org/case/2019-0003806-and-0003807/","2019-0003806 & 0003807","Firearm Discharge","09-21-2019","09-21-2019 8:41 am","07"
"https://www.chicagocopa.org/case/2019-0003807/","2019-0003807","Firearm Discharge","09-21-2019","09-21-2019 8:41 am","08"
"https://www.chicagocopa.org/case/2019-0003830/","2019-0003830","Incidents in Lockup","09-23-2019","09-23-2019 2:55 pm","11"
"https://www.chicagocopa.org/case/2019-0003858/","2019-0003858","Body-Worn Camera Violation, Excessive Force, Verbal Abuse","09-25-2019","09-24-2019 7:45 pm","03"
"https://www.chicagocopa.org/case/2019-0003921/","2019-0003921","Firearm Discharge - Unintentional","10-01-2019","10-01-2019 1:56 pm","22"
"https://www.chicagocopa.org/case/2019-0003971/","2019-0003971","Verbal Abuse","10-03-2019","09-18-2019 7:30 pm","04"
"https://www.chicagocopa.org/case/2019-0004041/","2019-0004041","Excessive Force","10-05-2019","10-05-2019 1:34 am",""
"https://www.chicagocopa.org/case/2019-0004103/","2019-0004103","Domestic Violence, Operational Violations","10-10-2019","10-09-2019 5:15 pm","16"
"https://www.chicagocopa.org/case/2019-0004146/","2019-0004146","Improper Search & Seizure - Forth Amendment Violation","06-05-2020","10-12-2019 5:00 am","11"
"https://www.chicagocopa.org/case/2019-0004237/","2019-0004237","Excessive Force","10-18-2019","08-16-2019 1:47 am","07"
"https://www.chicagocopa.org/case/2019-0004249/","2019-0004249","Excessive Force","10-20-2019","10-20-2019 12:55 am","19"
"https://www.chicagocopa.org/case/2019-0004260/","2019-0004260","Improper Search & Seizure - Forth Amendment Violation","10-21-2019","10-21-2019 1:16 am","06"
"https://www.chicagocopa.org/case/2019-0004294/","2019-0004294","Excessive Force","10-22-2019","10-22-2019 4:12 pm","25"
"https://www.chicagocopa.org/case/2019-0004338/","2019-0004338","Improper Search & Seizure - Forth Amendment Violation","10-25-2019","10-25-2019 2:47 pm","11"
"https://www.chicagocopa.org/case/2019-0004487/","2019-0004487","Domestic Violence","11-04-2019","11-03-2019 5:30 pm",""
"https://www.chicagocopa.org/case/2019-0004488/","2019-0004488","Coercion, Improper Search & Seizure - Forth Amendment Violation, Operational Violations","11-04-2019","11-04-2019 3:00 pm","03"
"https://www.chicagocopa.org/case/2019-0004565/","2019-0004565","Body-Worn Camera Violation, Improper Search & Seizure - Forth Amendment Violation","11-08-2019","11-06-2019 1:26 am","25"
"https://www.chicagocopa.org/case/2019-0004592/","2019-0004592","Improper Search & Seizure - Forth Amendment Violation","11-08-2019","11-11-2019 10:51 pm","07"
"https://www.chicagocopa.org/case/2019-0004679/","2019-0004679","Body-Worn Camera Violation, Excessive Force, Improper Search & Seizure - Forth Amendment Violation, Operational Violations","11-17-2019","11-16-2019 10:22 pm","11"
"https://www.chicagocopa.org/case/2019-0004718/","2019-0004718","Firearm Discharge - Unintentional","11-19-2019","11-19-2019 2:12 pm",""
"https://www.chicagocopa.org/case/2019-0004776/","2019-0004776","Domestic Violence","11-22-2019","11-20-2019 11:00 am","01"
"https://www.chicagocopa.org/case/2019-0004822/","2019-0004822","Body-Worn Camera Violation","12-06-2019","11-25-2019 3:35 pm","09"
"https://www.chicagocopa.org/case/2019-0004852/","2019-0004852","Body-Worn Camera Violation, Excessive Force, False Statement, Other Investigations, Verbal Abuse","11-28-2019","11-28-2019 3:58 pm","06"
"https://www.chicagocopa.org/case/2019-0004868/","2019-0004868","Excessive Force","11-30-2019","11-30-2019 12:22 pm",""
"https://www.chicagocopa.org/case/2019-0004871/","2019-0004871","Domestic Violence","11-30-2019","11-30-2019 5:00 pm",""
"https://www.chicagocopa.org/case/2019-0004916/","2019-0004916","Sexual Misconduct","12-03-2019","10-01-2014 12:00 am","05"
"https://www.chicagocopa.org/case/2019-0004934/","2019-0004934","Firearm Discharge","12-04-2019","12-04-2019 8:37 pm","11"
"https://www.chicagocopa.org/case/2019-0004939/","2019-0004939","Abuse of Authority, Coercion, Improper Search & Seizure - Forth Amendment Violation, Verbal Abuse","12-05-2019","12-05-2019 10:00 am","11"
"https://www.chicagocopa.org/case/2019-0004970/","2019-0004970","Improper Search & Seizure - Forth Amendment Violation","12-06-2019","08-13-2019 11:40 pm","03"
"https://www.chicagocopa.org/case/2019-0005064-2/","2019-0005064","Body-Worn Camera Violation, Motor Vehicle Incidents, Operational Violations, Unnecessary Display of a Weapon","12-12-2019","12-12-2019 7:20 pm","05"
"https://www.chicagocopa.org/case/2019-0005064/","2019-0005064","Motor Vehicle Incidents","12-12-2019","12-12-2019 7:20 pm","05"
"https://www.chicagocopa.org/case/2019-0005079/","2019-0005079","Verbal Abuse","12-13-2019","12-13-2019 6:55 pm",""
"https://www.chicagocopa.org/case/2019-0005120/","2019-0005120","Abuse of Authority, Improper Search & Seizure - Forth Amendment Violation, Operational Violations","12-17-2019","12-17-2019 12:53 am","11"
"https://www.chicagocopa.org/case/2019-0005126/","2019-0005126","Body-Worn Camera Violation, False Statement, Improper Search & Seizure - Forth Amendment Violation","12-17-2019","10-08-2019 9:30 am","11"
"https://www.chicagocopa.org/case/2019-0005157/","2019-0005157","Improper Search & Seizure - Forth Amendment Violation","12-19-2019","06-01-2018 11:25 am","22"
"https://www.chicagocopa.org/case/2019-0005158/","2019-0005158","Body-Worn Camera Violation, Improper Search & Seizure - Forth Amendment Violation, Operational Violations, Unnecessary Display of a Weapon","12-23-2019","12-19-2019 8:52 am","03"
"https://www.chicagocopa.org/case/2019-0005184/","2019-0005184","Firearm Discharge - Unintentional","12-21-2019","12-21-2019 4:12 pm","24"
"https://www.chicagocopa.org/case/2019-0005220/","2019-0005220","Motor Vehicle Incidents","12-24-2019","12-24-2019 1:50 am","04"
"https://www.chicagocopa.org/case/2019-0005246/","2019-0005246","Excessive Force","12-26-2019","12-23-2019 1:49 pm","19"
"https://www.chicagocopa.org/case/2019-0005312/","2019-0005312","Excessive Force","12-30-2019","12-30-2019 8:10 pm",""
"https://www.chicagocopa.org/case/2019-0005323/","2019-0005323","Improper Search & Seizure - Forth Amendment Violation","12-31-2019","12-29-2019 10:13 am","06"
"https://www.chicagocopa.org/case/2019-0005912/","2019-0005912","Domestic Violence","12-22-2019","12-22-2019 10:45 am",""
"https://www.chicagocopa.org/case/2020-0000011/","2020-0000011","Excessive Force","01-01-2020","01-01-2020 11:26 pm","03"
"https://www.chicagocopa.org/case/2020-0000022/","2020-0000022","Firearm Discharge","01-02-2020","01-02-2020 12:52 pm","25"
"https://www.chicagocopa.org/case/2020-00000362/","2020-00000362","Verbal Abuse","01-21-2020","11-03-2019 5:30 pm",""
"https://www.chicagocopa.org/case/2020-0000062-2/","2020-0000062","Verbal Abuse","01-04-2020","01-04-2020 3:39 pm","04"
"https://www.chicagocopa.org/case/2020-0000062/","2020-0000062","Firearm Discharge","01-04-2020","01-04-2020 3:28 pm","04"
"https://www.chicagocopa.org/case/2020-0000081/","2020-0000081","Improper Search & Seizure - Forth Amendment Violation","01-06-2020","01-04-2020 12:10 am","25"
"https://www.chicagocopa.org/case/2020-0000140/","2020-0000140","Improper Search & Seizure - Forth Amendment Violation","01-08-2020","01-07-2020 10:01 pm","15"
"https://www.chicagocopa.org/case/2020-0000245/","2020-0000245","First Amendment, Improper Search & Seizure - Forth Amendment Violation, Verbal Abuse","01-15-2020","01-14-2020 9:16 pm","05"
"https://www.chicagocopa.org/case/2020-0000283/","2020-0000283","Body-Worn Camera Violation, Improper Search & Seizure - Forth Amendment Violation, Operational Violations","01-17-2020","01-17-2020 12:38 pm","10"
"https://www.chicagocopa.org/case/2020-0000285/","2020-0000285","Other Investigations","01-17-2020","01-02-2020 5:00 pm","25"
"https://www.chicagocopa.org/case/2020-0000300/","2020-0000300","Improper Search & Seizure - Forth Amendment Violation, Operational Violations, Verbal Abuse","01-21-2020","01-21-2020 8:36 am","07"
"https://www.chicagocopa.org/case/2020-0000302/","2020-0000302","Improper Search & Seizure - Forth Amendment Violation, Verbal Abuse","01-21-2020","01-20-2020 12:05 am","15"
"https://www.chicagocopa.org/case/2020-0000568/","2020-0000568","Domestic Violence","02-02-2020","02-02-2020 8:38 pm",""
"https://www.chicagocopa.org/case/2019-0000573/","2020-0000573","Domestic Violence, Failure to Report Misconduct, Other Investigations","02-03-2020","02-02-2020 1:30 pm",""
"https://www.chicagocopa.org/case/2020-0000577/","2020-0000577","Excessive Force","02-03-2020","01-31-2020 9:07 pm","12"
